identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,crvElevation_alcohol_s1[PPM],promElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],promElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],promElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],promElevation_metano_s2[PPM]
0.0,12.171633333333334,12.51,7.015833333333333,12.62,1367.8935,514.28,494.7219666666667,514.28,110.45803357314148,40.75118858954041,19.0,1,11.58,12.62,1352.97,481.41,0.9299999999999997,0.5916333333333341,0.0,-5.604166666666666,-838.69,14.923499999999876,32.86999999999995,13.311966666666649
1.0,12.124666666666666,12.74,7.032133333333333,12.64,1392.309166666667,497.59,482.9412666666667,497.59,110.69623233908948,39.366297468354425,17.9,1,11.85,12.64,1406.76,448.59,0.8900000000000006,0.2746666666666666,0.0,-5.607866666666667,-909.1700000000001,-14.450833333333094,49.0,34.35126666666673
2.0,12.278466666666668,12.65,7.177799999999999,12.59,1429.4769666666666,524.27,517.4951666666666,524.27,113.64505928853754,41.6417791898332,17.8,1,11.99,12.59,1427.76,479.07,0.6600000000000001,0.2884666666666682,0.0,-5.412200000000001,-903.49,1.7169666666666217,45.19999999999999,38.4251666666666
3.0,11.951866666666666,12.32,7.1885,11.02,1524.0010666666665,536.59,526.1914333333333,536.59,129.05438311688312,48.6923774954628,17.0,1,12.2,11.02,1589.95,503.85,0.120000000000001,-0.24813333333333354,0.0,-3.8314999999999992,-1053.3600000000001,-65.94893333333357,32.74000000000001,22.34143333333327
4.0,10.756466666666666,10.91,6.8434,11.31,1398.2799333333332,470.45,458.8318333333333,470.45,130.52153987167736,41.59593280282935,15.7,1,10.35,11.31,1407.75,423.29,0.5600000000000005,0.40646666666666675,0.0,-4.466600000000001,-937.3,-9.470066666666753,47.15999999999997,35.54183333333327
5.0,10.9319,11.08,6.867733333333333,19.13,1425.6272333333334,462.19,454.4162333333333,462.19,130.56949458483754,24.16048092002091,19.8,1,10.6,19.13,1436.86,428.47,0.4800000000000004,0.33190000000000097,0.0,-12.262266666666665,-974.6699999999998,-11.232766666666521,33.71999999999997,25.946233333333282
6.0,11.4053,11.75,6.998633333333334,21.67,1468.3545666666666,484.41,473.7015999999999,484.41,126.87574468085106,22.353945546838947,16.9,1,10.98,21.67,1433.93,434.21,0.7699999999999996,0.4253,0.0,-14.671366666666668,-949.52,34.42456666666658,50.200000000000045,39.49159999999995
7.0,10.4563,10.6,6.857733333333332,24.38,1380.2782666666667,439.78,432.335,439.78,132.09150943396227,18.03855619360132,17.2,1,9.95,24.38,1361.75,402.31,0.6500000000000004,0.5063000000000013,0.0,-17.522266666666667,-921.97,18.528266666666696,37.46999999999997,30.024999999999977
8.0,10.705,10.83,6.922233333333334,21.47,1409.7874333333332,452.52,442.5973666666666,452.52,131.93628808864264,21.076851420586863,13.0,1,10.24,21.47,1386.42,401.49,0.5899999999999999,0.46499999999999986,0.0,-14.547766666666664,-933.9000000000001,23.36743333333311,51.02999999999997,41.107366666666564
9.0,11.0874,11.39,6.273566666666667,10.96,1168.302233333333,1212.48,428.6951666666667,454.88,106.45127304653204,41.503649635036496,16.5,1,10.25,10.96,1130.4,393.7,1.1400000000000006,0.8374000000000006,0.0,-4.6864333333333335,82.07999999999993,37.902233333333015,61.18000000000001,34.995166666666705
10.0,10.490166666666664,10.92,6.510266666666666,11.98,1212.3050666666668,1265.04,452.1055666666666,490.45,115.84615384615384,40.939065108514185,19.0,1,9.81,11.98,1185.97,389.83,1.1099999999999994,0.680166666666663,0.0,-5.469733333333334,79.06999999999994,26.335066666666762,100.62,62.275566666666634
11.0,11.014399999999998,11.4,6.754566666666666,12.37,1282.9412333333332,1310.56,376.7603,394.86,114.96140350877192,31.92077607113986,15.0,1,10.63,12.37,1280.36,347.26,0.7699999999999996,0.38439999999999763,0.0,-5.615433333333333,30.200000000000045,2.58123333333333,47.60000000000002,29.50029999999998
12.0,9.945200000000002,10.25,6.551733333333333,12.29,1227.2112333333332,1259.29,430.30426666666665,463.6,122.85756097560976,37.72172497965826,17.7,1,9.65,12.29,1250.3,398.77,0.5999999999999996,0.29520000000000124,0.0,-5.738266666666666,8.990000000000009,-23.088766666666743,64.83000000000004,31.534266666666667
